POSTED_DATE,TWEET_TEXT,DATETIME_PULLED
2020-10-25 21:50:45,b'RT @NatalieTysdal: Take a look at the hot spots being smothered by snow! Hallelujah.  #EastTrobulesomeFire #ColoradoFires https://t.co/SyrY\xe2\x80\xa6',2021-02-20T19:29:43.960572
2020-10-25 21:49:59,b'#ColoradoFires https://t.co/M1OIyCybGH',2021-02-20T19:29:43.960572
2020-10-25 21:49:07,b'RT @poudrefire: The PFA crew assigned to the #EastTroublesomeFire captured this footage yesterday afternoon. The video illustrates the cond\xe2\x80\xa6',2021-02-20T19:29:43.960572
2020-10-25 21:48:03,"b'a friend sent this sunrise from 9.5k ft elevation, Park county CO looking towards the #ColoradoFires https://t.co/fvfSqR8Eci'",2021-02-20T19:29:43.960572
2020-10-25 21:47:01,"b'RT @NeilDufty: As Colorado wildfires burn, fears that climate change is causing \xe2\x80\x9cmulti-level emergency\xe2\x80\x9d mount https://t.co/9NkjK4vDXC #Colo\xe2\x80\xa6'",2021-02-20T19:29:43.960572
2020-10-25 21:46:30,"b'RT @NeilDufty: As Colorado wildfires burn, fears that climate change is causing \xe2\x80\x9cmulti-level emergency\xe2\x80\x9d mount https://t.co/9NkjK4vDXC #Colo\xe2\x80\xa6'",2021-02-20T19:29:43.960572
2020-10-25 21:46:09,b'RT @poudrefire: The PFA crew assigned to the #EastTroublesomeFire captured this footage yesterday afternoon. The video illustrates the cond\xe2\x80\xa6',2021-02-20T19:29:43.960572
2020-10-25 21:44:59,b'RT @NatalieTysdal: Take a look at the hot spots being smothered by snow! Hallelujah.  #EastTrobulesomeFire #ColoradoFires https://t.co/SyrY\xe2\x80\xa6',2021-02-20T19:29:43.960572
2020-10-25 21:43:55,b'RT @poudrefire: The PFA crew assigned to the #EastTroublesomeFire captured this footage yesterday afternoon. The video illustrates the cond\xe2\x80\xa6',2021-02-20T19:29:43.960572
2020-10-25 21:43:45,b'Divine intervention for Colorado fires. #ColoradoFires https://t.co/GAHRPStAPx',2021-02-20T19:29:43.960572
2020-10-25 21:43:31,"b'RT @NeilDufty: As Colorado wildfires burn, fears that climate change is causing \xe2\x80\x9cmulti-level emergency\xe2\x80\x9d mount https://t.co/9NkjK4vDXC #Colo\xe2\x80\xa6'",2021-02-20T19:29:43.960572
2020-10-25 21:43:14,b'RT @poudrefire: The PFA crew assigned to the #EastTroublesomeFire captured this footage yesterday afternoon. The video illustrates the cond\xe2\x80\xa6',2021-02-20T19:29:43.960572
2020-10-25 21:43:12,"b'For up to date information check out local and state official accounts such as @BoulderOEM, @bouldercounty,\xe2\x80\xa6 https://t.co/yKLQSFZn7h'",2021-02-20T19:29:43.960572
2020-10-25 21:39:14,b'RT @poudrefire: The PFA crew assigned to the #EastTroublesomeFire captured this footage yesterday afternoon. The video illustrates the cond\xe2\x80\xa6',2021-02-20T19:29:43.960572
2020-10-25 21:36:15,b'RT @poudrefire: The PFA crew assigned to the #EastTroublesomeFire captured this footage yesterday afternoon. The video illustrates the cond\xe2\x80\xa6',2021-02-20T19:29:43.960572
2020-10-25 21:31:38,b'RT @ColoradoAveryJ: Has @realDonaldTrump done~ said even acknowledged #ColoradoFires or #CaliforniaFires \xf0\x9f\xa5\xba\xf0\x9f\xa5\xba besides pulling funds to assist\xe2\x80\xa6',2021-02-20T19:29:43.960572
2020-10-25 21:29:59,b'#ColoradoFires #coloradowildfires #Colorado https://t.co/qY6iIuUp6A',2021-02-20T19:29:43.960572
2020-10-25 21:29:36,b'Hoping today\xe2\x80\x99s snow helps contain #Coloradofires. https://t.co/61SeCdwbYh',2021-02-20T19:29:43.960572
2020-10-25 21:26:34,"b'As Colorado wildfires burn, fears that climate change is causing \xe2\x80\x9cmulti-level emergency\xe2\x80\x9d mount\xe2\x80\xa6 https://t.co/e0vCT3wcjK'",2021-02-20T19:29:43.960572
2020-10-25 21:24:59,b'RT @urbanhorsedoc: \xf0\x9f\x99\x8f\xf0\x9f\x8f\xbb\xe2\x9d\xa4\xef\xb8\x8f #equines found safe after #ColoradoFires https://t.co/rW85yUF7Hi',2021-02-20T19:29:43.960572
2020-10-25 21:22:57,b'RT @poudrefire: The PFA crew assigned to the #EastTroublesomeFire captured this footage yesterday afternoon. The video illustrates the cond\xe2\x80\xa6',2021-02-20T19:29:43.960572
2020-10-25 21:22:42,b'#ColoradoFires https://t.co/Kt4c8UWmUs',2021-02-20T19:29:43.960572
2020-10-25 21:21:28,b'Glad it\xe2\x80\x99s snowing today. Huge thank you to the amazing firefighters who have been working in these insane condition\xe2\x80\xa6 https://t.co/33nwYFLNn3',2021-02-20T19:29:43.960572
2020-10-25 21:17:13,b'RT @poudrefire: The PFA crew assigned to the #EastTroublesomeFire captured this footage yesterday afternoon. The video illustrates the cond\xe2\x80\xa6',2021-02-20T19:29:43.960572
2020-10-25 21:15:15,"b'...and the snow is so delightful, let it snow, let it snow, let it snow! #ColoradoFires #BroncosCountry #EastTroublesomeFire'",2021-02-20T19:29:43.960572
2020-10-25 21:15:14,b'RT @urbanhorsedoc: \xf0\x9f\x99\x8f\xf0\x9f\x8f\xbb\xe2\x9d\xa4\xef\xb8\x8f #equines found safe after #ColoradoFires https://t.co/rW85yUF7Hi',2021-02-20T19:29:43.960572
2020-10-25 21:11:28,b'RT @thor108: 12 inches in the fire zone already #ColoradoFires #Cameronpeakfire #EastTrobulesomeFire #CalWoodFire https://t.co/ajbyQ8rgGf',2021-02-20T19:29:43.960572
2020-10-25 21:10:07,b'So so pretty!!! Lord use this snow to END the fires in Colorado! #snow #thelifeofJandA #coloradofires https://t.co/xtVtQNrhhl',2021-02-20T19:29:43.960572
2020-10-25 21:08:33,b'RT @jf_darwin: #EastTroublesomeFire Sunday:\nOrders for some residents downgraded to voluntary after overnight snow. Click link for list.\n\nT\xe2\x80\xa6',2021-02-20T19:29:43.960572
2020-10-25 21:08:06,b'#EastTroublesomeFire Sunday:\nOrders for some residents downgraded to voluntary after overnight snow. Click link for\xe2\x80\xa6 https://t.co/DLtXOqiuBf',2021-02-20T19:29:43.960572
2020-10-25 21:06:56,b'RT @poudrefire: The PFA crew assigned to the #EastTroublesomeFire captured this footage yesterday afternoon. The video illustrates the cond\xe2\x80\xa6',2021-02-20T19:29:43.960572
2020-10-25 21:06:40,b'RT @poudrefire: The PFA crew assigned to the #EastTroublesomeFire captured this footage yesterday afternoon. The video illustrates the cond\xe2\x80\xa6',2021-02-20T19:29:43.960572
2020-10-25 21:05:26,b'A beautiful site here in Colorado these days \n\n#ColoradoFires https://t.co/q6CcekHfa6',2021-02-20T19:29:43.960572
2020-10-25 20:58:21,b'RT @poudrefire: The PFA crew assigned to the #EastTroublesomeFire captured this footage yesterday afternoon. The video illustrates the cond\xe2\x80\xa6',2021-02-20T19:29:43.960572
2020-10-25 20:56:53,"b""Prayer does not cause snow, but I'm still glad to see it.\n#ColoradoFires""",2021-02-20T19:29:43.960572
2020-10-25 20:54:37,b'RT @poudrefire: The PFA crew assigned to the #EastTroublesomeFire captured this footage yesterday afternoon. The video illustrates the cond\xe2\x80\xa6',2021-02-20T19:29:43.960572
2020-10-25 20:54:35,b'RT @NewsForrest: Some good news on #ColoradoFires: Winter weather effectively pushed pause on growth of the #CameronPeakFire and #EastTroub\xe2\x80\xa6',2021-02-20T19:29:43.960572
2020-10-25 20:52:53,b'@denbron77 This storm is such a blessing for Colorado #LetItSnow #ColoradoFires #GoBroncos',2021-02-20T19:29:43.960572
2020-10-25 20:52:46,b'@ChanelRion @marklevinshow @TuckerCarlson @seanhannity @dbongino #4MoreYears #DrainTheSwamp #9News #7NEWS #colorado\xe2\x80\xa6 https://t.co/DZsthys3Pa',2021-02-20T19:29:43.960572
2020-10-25 20:50:41,"b'RT @BobbeBrooks_: #EstesPark #ColoradoFires #PleasePray #BeSafe\n\ncc,,: @SavvyBabii @bee_bethie @CallMeOui @ChefDaveB'",2021-02-20T19:29:43.960572
2020-10-25 20:48:41,b'RT @poudrefire: The PFA crew assigned to the #EastTroublesomeFire captured this footage yesterday afternoon. The video illustrates the cond\xe2\x80\xa6',2021-02-20T19:29:43.960572
2020-10-25 20:47:31,b'RT @poudrefire: The PFA crew assigned to the #EastTroublesomeFire captured this footage yesterday afternoon. The video illustrates the cond\xe2\x80\xa6',2021-02-20T19:29:43.960572
2020-10-25 20:47:14,"b""https://t.co/dOFKB16Geq\nIt's Here! Answer to Colorado's prayers!\n @WinterPark @PlayWinterPark \n#snow #ColoradoFires @rewinterpark""",2021-02-20T19:29:43.960572
2020-10-25 20:45:40,b'RT @COStormChasers: Cant be positive but this looks close to 4-6 inches of snow in downtown Estes!    #EastTroublesomeFire #Colorado #color\xe2\x80\xa6',2021-02-20T19:29:43.960572
2020-10-25 20:42:48,b'RT @COStormChasers: Cant be positive but this looks close to 4-6 inches of snow in downtown Estes!    #EastTroublesomeFire #Colorado #color\xe2\x80\xa6',2021-02-20T19:29:43.960572
2020-10-25 20:42:43,b'RT @COStormChasers: Cant be positive but this looks close to 4-6 inches of snow in downtown Estes!    #EastTroublesomeFire #Colorado #color\xe2\x80\xa6',2021-02-20T19:29:43.960572
2020-10-25 20:41:58,b'RT @NatalieTysdal: Take a look at the hot spots being smothered by snow! Hallelujah.  #EastTrobulesomeFire #ColoradoFires https://t.co/SyrY\xe2\x80\xa6',2021-02-20T19:29:43.960572
2020-10-25 20:41:27,b'RT @COStormChasers: Cant be positive but this looks close to 4-6 inches of snow in downtown Estes!    #EastTroublesomeFire #Colorado #color\xe2\x80\xa6',2021-02-20T19:29:43.960572
2020-10-25 20:40:58,b'Cant be positive but this looks close to 4-6 inches of snow in downtown Estes!    #EastTroublesomeFire #Colorado\xe2\x80\xa6 https://t.co/81RNitN1Xm',2021-02-20T19:29:43.960572
2020-10-25 20:40:50,b'RT @poudrefire: The PFA crew assigned to the #EastTroublesomeFire captured this footage yesterday afternoon. The video illustrates the cond\xe2\x80\xa6',2021-02-20T19:29:43.960572
2020-10-25 20:40:45,b'RT @RealMiBaWi: #ColoradoFires &gt; Snow in #Lyons #BoulderCounty #Colorado \n\n#Cameronpeakfire #EastTrobulesomeFire #CalWoodFire https://t.co/\xe2\x80\xa6',2021-02-20T19:29:43.960572
2020-10-25 20:39:39,b'RT @poudrefire: The PFA crew assigned to the #EastTroublesomeFire captured this footage yesterday afternoon. The video illustrates the cond\xe2\x80\xa6',2021-02-20T19:29:43.960572
2020-10-25 20:37:29,b'RT @poudrefire: The PFA crew assigned to the #EastTroublesomeFire captured this footage yesterday afternoon. The video illustrates the cond\xe2\x80\xa6',2021-02-20T19:29:43.960572
2020-10-25 20:37:10,b'RT @NVC2020: The Western US may be the most beautiful area of the planet. It is burning to the ground. VOTE.\nhttps://t.co/MZ2vYFfx21\n\n#Colo\xe2\x80\xa6',2021-02-20T19:29:43.960572
2020-10-25 20:36:21,b'RT @drummindj_j: Thank you God!! #ColoradoFires',2021-02-20T19:29:43.960572
2020-10-25 20:30:13,b'RT @poudrefire: The PFA crew assigned to the #EastTroublesomeFire captured this footage yesterday afternoon. The video illustrates the cond\xe2\x80\xa6',2021-02-20T19:29:43.960572
2020-10-25 20:29:23,b'RT @NatalieTysdal: Take a look at the hot spots being smothered by snow! Hallelujah.  #EastTrobulesomeFire #ColoradoFires https://t.co/SyrY\xe2\x80\xa6',2021-02-20T19:29:43.960572
2020-10-25 20:28:50,b'RT @NewsForrest: Some good news on #ColoradoFires: Winter weather effectively pushed pause on growth of the #CameronPeakFire and #EastTroub\xe2\x80\xa6',2021-02-20T19:29:43.960572
2020-10-25 20:27:19,b'RT @urbanhorsedoc: \xf0\x9f\x99\x8f\xf0\x9f\x8f\xbb\xe2\x9d\xa4\xef\xb8\x8f #equines found safe after #ColoradoFires https://t.co/rW85yUF7Hi',2021-02-20T19:29:43.960572
2020-10-25 20:26:02,b'RT @poudrefire: The PFA crew assigned to the #EastTroublesomeFire captured this footage yesterday afternoon. The video illustrates the cond\xe2\x80\xa6',2021-02-20T19:29:43.960572
2020-10-25 20:23:44,b'RT @poudrefire: The PFA crew assigned to the #EastTroublesomeFire captured this footage yesterday afternoon. The video illustrates the cond\xe2\x80\xa6',2021-02-20T19:29:43.960572
2020-10-25 20:22:59,b'RT @NewsForrest: Some good news on #ColoradoFires: Winter weather effectively pushed pause on growth of the #CameronPeakFire and #EastTroub\xe2\x80\xa6',2021-02-20T19:29:43.960572
2020-10-25 20:22:51,b'RT @poudrefire: The PFA crew assigned to the #EastTroublesomeFire captured this footage yesterday afternoon. The video illustrates the cond\xe2\x80\xa6',2021-02-20T19:29:43.960572
2020-10-25 20:22:48,b'RT @NewsForrest: Some good news on #ColoradoFires: Winter weather effectively pushed pause on growth of the #CameronPeakFire and #EastTroub\xe2\x80\xa6',2021-02-20T19:29:43.960572
2020-10-25 20:18:48,"b'RT @AnneWatters70: The weather is predicting a wicked winter storm, and I hope we get whacked with a blizzard.  I miss the cold and pray th\xe2\x80\xa6'",2021-02-20T19:29:43.960572
2020-10-25 20:17:13,b'RT @poudrefire: The PFA crew assigned to the #EastTroublesomeFire captured this footage yesterday afternoon. The video illustrates the cond\xe2\x80\xa6',2021-02-20T19:29:43.960572
2020-10-25 20:12:41,b'RT @COStormChasers: Good start to the snow in Casado CO #cowx #ColoradoFires #coloradosprings @lucybergemann @kktvSydney @christina_wx http\xe2\x80\xa6',2021-02-20T19:29:43.960572
2020-10-25 20:11:24,b'RT @NatalieTysdal: Take a look at the hot spots being smothered by snow! Hallelujah.  #EastTrobulesomeFire #ColoradoFires https://t.co/SyrY\xe2\x80\xa6',2021-02-20T19:29:43.960572
2020-10-25 20:11:03,b'\xe2\x80\x9cColorado wildfires: How you can help those impacted\xe2\x80\x9d https://t.co/ZWs0BqpDgH via @9NEWS \n\n#ColoradoFires\xe2\x80\xa6 https://t.co/PqeSWOmqNj',2021-02-20T19:29:43.960572
2020-10-25 20:10:23,b'RT @NewsForrest: Some good news on #ColoradoFires: Winter weather effectively pushed pause on growth of the #CameronPeakFire and #EastTroub\xe2\x80\xa6',2021-02-20T19:29:43.960572
2020-10-25 20:09:44,b'RT @NewsForrest: Some good news on #ColoradoFires: Winter weather effectively pushed pause on growth of the #CameronPeakFire and #EastTroub\xe2\x80\xa6',2021-02-20T19:29:43.960572
2020-10-25 20:08:28,b'RT @NewsForrest: Some good news on #ColoradoFires: Winter weather effectively pushed pause on growth of the #CameronPeakFire and #EastTroub\xe2\x80\xa6',2021-02-20T19:29:43.960572
2020-10-25 20:08:16,"b'RT @CindyinCO: Many first responders, mostly volunteers, lost their homes  #ColoradoFires this week, need all the help they can get. Please\xe2\x80\xa6'",2021-02-20T19:29:43.960572
2020-10-25 20:08:00,b'Some good news on #ColoradoFires: Winter weather effectively pushed pause on growth of the #CameronPeakFire and\xe2\x80\xa6 https://t.co/nDcYgvN9X5',2021-02-20T19:29:43.960572
2020-10-25 20:03:16,b'RT @urbanhorsedoc: \xf0\x9f\x99\x8f\xf0\x9f\x8f\xbb\xe2\x9d\xa4\xef\xb8\x8f #equines found safe after #ColoradoFires https://t.co/rW85yUF7Hi',2021-02-20T19:29:43.960572
2020-10-25 20:02:01,"b'RT @AlpenHiker: Hopefully heavy snow will help with the #ColoradoFires. The #EastTrobulesomeFire gained over 100,000 acres in a day and tho\xe2\x80\xa6'",2021-02-20T19:29:43.960572
2020-10-25 20:01:31,"b'Hopefully heavy snow will help with the #ColoradoFires. The #EastTrobulesomeFire gained over 100,000 acres in a day\xe2\x80\xa6 https://t.co/RdbVLOVsbO'",2021-02-20T19:29:43.960572
2020-10-25 19:58:59,"b'Many first responders, mostly volunteers, lost their homes  #ColoradoFires this week, need all the help they can ge\xe2\x80\xa6 https://t.co/meK3RXX9rb'",2021-02-20T19:29:43.960572
2020-10-25 19:58:48,b'United Way of #LarimerCounty is accepting donations to support individuals and agencies working to assist evacuees\xe2\x80\xa6 https://t.co/dOZpigtqRI',2021-02-20T19:29:43.960572
2020-10-25 19:57:56,b'RT @NatalieTysdal: Take a look at the hot spots being smothered by snow! Hallelujah.  #EastTrobulesomeFire #ColoradoFires https://t.co/SyrY\xe2\x80\xa6',2021-02-20T19:29:43.960572
2020-10-25 19:57:13,b'RT @NatalieTysdal: Take a look at the hot spots being smothered by snow! Hallelujah.  #EastTrobulesomeFire #ColoradoFires https://t.co/SyrY\xe2\x80\xa6',2021-02-20T19:29:43.960572
2020-10-25 19:54:54,b'RT @poudrefire: The PFA crew assigned to the #EastTroublesomeFire captured this footage yesterday afternoon. The video illustrates the cond\xe2\x80\xa6',2021-02-20T19:29:43.960572
2020-10-25 19:53:45,b'RT @poudrefire: The PFA crew assigned to the #EastTroublesomeFire captured this footage yesterday afternoon. The video illustrates the cond\xe2\x80\xa6',2021-02-20T19:29:43.960572
2020-10-25 19:52:50,b'@aldatweets @NaomiAKlein #ColoradoFires',2021-02-20T19:29:43.960572
2020-10-25 19:49:49,"b'RT @BetsySiwula: ""Two souls are sometimes created together and in love before they\'re born."" F. Scott Fitzgerald\n\n#ColoradoFires reunited w\xe2\x80\xa6'",2021-02-20T19:29:43.960572
2020-10-25 19:49:47,"b'RT @mdy1: Rocky Mountain National Park - the ""crown jewel"" of Colorado - sits between the East Troublesome and Cameron Peak wildfires. Fire\xe2\x80\xa6'",2021-02-20T19:29:43.960572
2020-10-25 19:49:44,b'RT @NatalieTysdal: Take a look at the hot spots being smothered by snow! Hallelujah.  #EastTrobulesomeFire #ColoradoFires https://t.co/SyrY\xe2\x80\xa6',2021-02-20T19:29:43.960572
2020-10-25 19:48:38,b'#ColoradoFires #ColoradoSprings https://t.co/p5xSvm5VAJ',2021-02-20T19:29:43.960572
2020-10-25 19:47:34,b'#ColoradoFires &gt; Snow in #Lyons #BoulderCounty #Colorado \n\n#Cameronpeakfire #EastTrobulesomeFire #CalWoodFire https://t.co/3Z5oyEUUky',2021-02-20T19:29:43.960572
2020-10-25 19:44:47,b'RT @EndlessinkPub: #Fantasy #scifi #postapocalyptic #RayPunk #EFC #indie \n\nCurrently 80% of sales from all our digital copies are going to\xe2\x80\xa6',2021-02-20T19:29:43.960572
2020-10-25 19:44:42,b'RT @EndlessinkPub: #Fantasy #postapocalyptic #scifi #RayPunk #EFC \n\nCurrently 80% of sales from all our digital copies are going to help wi\xe2\x80\xa6',2021-02-20T19:29:43.960572
2020-10-25 19:44:25,"b'RT @AnneWatters70: The weather is predicting a wicked winter storm, and I hope we get whacked with a blizzard.  I miss the cold and pray th\xe2\x80\xa6'",2021-02-20T19:29:43.960572
2020-10-25 19:43:44,b'RT @EndlessinkPub: #scifi #scifiwestern #fantasy #postapocalyptic #RayPunk\n\nCurrently 80% of sales from all our digital copies are going to\xe2\x80\xa6',2021-02-20T19:29:43.960572
2020-10-25 19:43:42,b'RT @EndlessinkPub: #Fantasy #scifi #postapocalyptic #RayPunk #EFC #indie \n\nCurrently 80% of sales from all our digital copies are going to\xe2\x80\xa6',2021-02-20T19:29:43.960572
2020-10-25 19:43:33,b'RT @EndlessinkPub: #Fantasy #postapocalyptic #scifi #RayPunk #EFC \n\nCurrently 80% of sales from all our digital copies are going to help wi\xe2\x80\xa6',2021-02-20T19:29:43.960572
2020-10-25 19:43:14,b'RT @poudrefire: The PFA crew assigned to the #EastTroublesomeFire captured this footage yesterday afternoon. The video illustrates the cond\xe2\x80\xa6',2021-02-20T19:29:43.960572
2020-10-25 19:42:58,b'RT @EndlessinkPub: #scifi #scifiwestern #fantasy #postapocalyptic #RayPunk\n\nCurrently 80% of sales from all our digital copies are going to\xe2\x80\xa6',2021-02-20T19:29:43.960572
2020-10-25 19:41:52,b'RT @poudrefire: The PFA crew assigned to the #EastTroublesomeFire captured this footage yesterday afternoon. The video illustrates the cond\xe2\x80\xa6',2021-02-20T19:29:43.960572
2020-10-25 19:41:33,b'RT @EndlessinkPub: #postapocalyptic #scifi #indie #ITS #amreading \n\nCurrently 80% of sales from all our digital copies are going to help wi\xe2\x80\xa6',2021-02-20T19:29:43.960572
2020-10-25 19:41:19,b'RT @NatalieTysdal: Take a look at the hot spots being smothered by snow! Hallelujah.  #EastTrobulesomeFire #ColoradoFires https://t.co/SyrY\xe2\x80\xa6',2021-02-20T19:29:43.960572
2020-10-25 19:41:05,b'RT @EndlessinkPub: All the money we raise will be given to the Red Cross Organization to help the #ColoradoFires #coloradowildfires and tho\xe2\x80\xa6',2021-02-20T19:29:43.960572
2020-10-25 19:41:04,"b'RT @AnneWatters70: The weather is predicting a wicked winter storm, and I hope we get whacked with a blizzard.  I miss the cold and pray th\xe2\x80\xa6'",2021-02-20T19:29:43.960572
2020-10-25 19:40:58,b'RT @poudrefire: The PFA crew assigned to the #EastTroublesomeFire captured this footage yesterday afternoon. The video illustrates the cond\xe2\x80\xa6',2021-02-20T19:29:43.960572
